ip,prefix,origin
62.8.79.0,24,15399
62.88.0.0,17,47377
62.8.81.0,24,37027
62.88.128.0,17,25387
62.8.83.0,24,37027
62.8.84.0,24,15399
62.8.85.0,24,37027
62.8.87.0,24,15399
62.8.88.0,24,15399
62.8.89.0,24,15399
62.89.0.0,19,49800
62.8.90.0,24,15399
62.89.128.0,19,8419
62.89.160.0,19,9066
62.89.192.0,24,200823
62.89.193.0,24,204271
62.89.194.0,24,31133
62.89.195.0,24,204230
62.89.196.0,24,60484
62.89.197.0,24,3168
62.89.198.0,23,57531
62.8.92.0,24,15399
62.89.216.0,21,41798
62.89.216.0,22,41798
62.89.223.0,24,41798
62.89.224.0,19,20632
62.89.224.0,24,20632
62.89.225.0,24,20632
62.89.226.0,24,20632
62.89.227.0,24,20632
62.89.229.0,24,20632
62.89.230.0,24,20632
62.89.231.0,24,20632
62.89.32.0,19,60717
62.8.94.0,24,15399
62.89.41.0,24,60717
62.8.95.0,24,15399
62.8.96.0,19,8586
62.89.64.0,18,12741
62.90.0.0,16,1680
62.9.0.0,16,702
62.91.0.0,16,20686
62.92.0.0,16,2119
62.93.0.0,19,13101
62.93.112.0,22,25447
62.93.116.0,22,43002
62.93.120.0,21,25447
62.93.136.0,24,18622
62.93.137.0,24,14616
62.93.140.0,24,14616
62.93.142.0,23,14616
62.93.144.0,22,14616
62.93.148.0,23,18622
62.93.150.0,23,18622
62.93.150.0,24,18622
62.93.151.0,24,18622
62.93.154.0,24,18622
62.93.160.0,19,4589
62.93.192.0,18,13237
62.93.195.0,24,20756
62.93.199.128,26,34624
62.93.200.0,24,34624
62.93.206.128,26,34624
62.93.206.60,30,200093
62.93.212.0,23,8520
62.93.216.0,23,34624
62.93.225.0,24,8218
62.93.246.0,23,8520
62.93.249.64,26,34624
62.93.251.64,26,34624
62.93.32.0,19,25468
62.93.64.0,19,25447
62.93.68.0,24,25447
62.93.74.0,24,25447
62.93.76.0,24,25447
62.93.87.0,24,50920
62.93.88.0,24,25447
62.93.96.0,20,25447
62.93.96.0,21,25447
62.94.0.0,16,15589
62.94.0.0,18,15589
62.94.128.0,18,15589
62.94.64.0,18,15589
62.95.0.0,17,3292
62.96.0.0,16,8220
62.96.212.0,24,60845
62.97.0.0,19,15529
62.97.122.0,24,25583
62.97.128.0,19,9165
62.97.128.0,21,9165
62.97.136.0,21,9165
62.97.144.0,21,9165
62.97.160.0,19,41164
62.97.16.0,24,15529
62.97.17.0,24,15529
62.97.192.0,18,8542
62.97.24.0,24,15529
62.97.32.0,19,31115
62.97.32.0,20,31115
62.97.45.0,24,31115
62.97.48.0,20,31115
62.97.64.0,18,8220
62.98.0.0,16,1267
62.99.0.0,17,12338
62.99.128.0,17,6830
62.99.128.0,18,6830
62.99.192.0,18,6830
